ADDRESS,BLK_NO,BUILDING,LATITUDE,LONGITUDE,LONGTITUDE,POSTAL,ROAD_NAME,SEARCHVAL,X,Y
303 HENDERSON ROAD SAINT ANDREW'S NURSING HOME (HENDERSON) SINGAPORE 108925,303,SAINT ANDREW'S NURSING HOME (HENDERSON),1.27092570676738,103.812125318625,103.812125318625,108925,HENDERSON ROAD,SAINT ANDREW'S NURSING HOME (HENDERSON),25641.3534502173,28158.0380464345
9A LOCK ROAD GILLMAN BARRACKS SINGAPORE 108926,9A,GILLMAN BARRACKS,1.27835737307574,103.803970502372,103.803970502372,108926,LOCK ROAD,GILLMAN BARRACKS,24733.7945640124,28979.8022419885
5A LOCK ROAD GILLMAN BARRACKS SINGAPORE 108927,5A,GILLMAN BARRACKS,1.2775012810875,103.803950141613,103.803950141613,108927,LOCK ROAD,GILLMAN BARRACKS,24731.5274920315,28885.1400309522
301 HENDERSON ROAD SINGAPORE 108931,301,NIL,1.27216108381069,103.811913298768,103.811913298768,108931,HENDERSON ROAD,301 HENDERSON ROAD SINGAPORE 108931,25617.7584067266,28294.6398481205
1 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108932,1,GILLMAN BARRACKS,1.27745873160159,103.803488408578,103.803488408578,108932,LOCK ROAD,GILLMAN BARRACKS,24680.1402345514,28880.4357203878
5 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108933,5,GILLMAN BARRACKS,1.27731920966632,103.803775126996,103.803775126996,108933,LOCK ROAD,GILLMAN BARRACKS,24712.0495299539,28865.0077356026
6 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108934,6,GILLMAN BARRACKS,1.27725615306977,103.804203134595,103.804203134595,108934,LOCK ROAD,GILLMAN BARRACKS,24759.6832850408,28858.0347185861
7 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108935,7,GILLMAN BARRACKS,1.27768375492869,103.804490188766,103.804490188766,108935,LOCK ROAD,GILLMAN BARRACKS,24791.6306575667,28905.3163662199
8 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108936,8,GILLMAN BARRACKS,1.27768597190501,103.804010721982,103.804010721982,108936,LOCK ROAD,GILLMAN BARRACKS,24738.2698367443,28905.5621119794
9 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108937,9,GILLMAN BARRACKS,1.27830982858229,103.804442938026,103.804442938026,108937,LOCK ROAD,GILLMAN BARRACKS,24786.3728061151,28974.5444208048
10 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108938,10,GILLMAN BARRACKS,1.27879325275206,103.80441143696,103.80441143696,108938,LOCK ROAD,GILLMAN BARRACKS,24782.867591993,29027.9990118425
22 LOCK ROAD GILLMAN BARRACKS SINGAPORE 108939,22,GILLMAN BARRACKS,1.27934800982157,103.805112210334,103.805112210334,108939,LOCK ROAD,GILLMAN BARRACKS,24860.8587121535,29089.3403195199
2 TELOK BLANGAH STREET 31 YEO'S BUILDING SINGAPORE 108942,2,YEO'S BUILDING,1.27219457882106,103.806236407721,103.806236407721,108942,TELOK BLANGAH STREET 31,YEO'S BUILDING,24985.964491481,28298.3494922053
450 TELOK BLANGAH STREET 31 TELOK BLANGAH COMMUNITY CLUB SINGAPORE 108943,450,TELOK BLANGAH COMMUNITY CLUB,1.27484428102702,103.807888579412,103.807888579412,108943,TELOK BLANGAH STREET 31,TELOK BLANGAH COMMUNITY CLUB,25169.8412818443,28591.3380052801
11 TELOK BLANGAH STREET 31 SINGAPORE 108945,11,NIL,1.27271437710365,103.805402567701,103.805402567701,108945,TELOK BLANGAH STREET 31,11 TELOK BLANGAH STREET 31 SINGAPORE 108945,24893.1651840387,28355.8270917609
101 TELOK BLANGAH STREET 31 KONG HOCK KENG TEMPLE SINGAPORE 108946,101,KONG HOCK KENG TEMPLE,1.27441377171244,103.807281097171,103.807281097171,108946,TELOK BLANGAH STREET 31,KONG HOCK KENG TEMPLE,25102.2328065299,28543.7351840716
461 TELOK BLANGAH ROAD SINGAPORE 109022,461,NIL,1.27077140641567,103.809381184032,103.809381184032,109022,TELOK BLANGAH ROAD,461 TELOK BLANGAH ROAD SINGAPORE 109022,25335.9522488965,28140.9789805431
501 TELOK BLANGAH ROAD TELOK BLANGAH COMPLEX SINGAPORE 109023,501,TELOK BLANGAH COMPLEX,1.27369742458185,103.805073758459,103.805073758459,109023,TELOK BLANGAH ROAD,TELOK BLANGAH COMPLEX,24856.5724629797,28464.5278055221
578 TELOK BLANGAH ROAD SINGAPORE 109024,578,NIL,1.27137989205496,103.809014432023,103.809014432023,109024,TELOK BLANGAH ROAD,578 TELOK BLANGAH ROAD SINGAPORE 109024,25295.1362058017,28208.2625593208
610 TELOK BLANGAH ROAD SKYLINE RESIDENCES SINGAPORE 109025,610,SKYLINE RESIDENCES,1.27247694326577,103.807817491838,103.807817491838,109025,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,25161.9272029456,28329.5701001752
612 TELOK BLANGAH ROAD SKYLINE RESIDENCES SINGAPORE 109026,612,SKYLINE RESIDENCES,1.27249762150491,103.807425370143,103.807425370143,109026,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,25118.2871267013,28331.8570279516
616 TELOK BLANGAH ROAD SPC TELOK BLANGAH SINGAPORE 109027,616,SPC TELOK BLANGAH,1.27179526104776,103.807064091003,103.807064091003,109027,TELOK BLANGAH ROAD,SPC TELOK BLANGAH,25078.0787739158,28254.194043003
463 TELOK BLANGAH ROAD OCBC TELOK BLANGAH MRT STATION SINGAPORE 109028,463,OCBC TELOK BLANGAH MRT STATION,1.27070647772509,103.809761611219,103.809761611219,109028,TELOK BLANGAH ROAD,OCBC TELOK BLANGAH MRT STATION,25378.2908018399,28133.7991121262
701 TELOK BLANGAH ROAD LABRADOR PARK MRT STATION SINGAPORE 109029,701,LABRADOR PARK MRT STATION,1.27236838626952,103.803416232089,103.803416232089,109029,TELOK BLANGAH ROAD,LABRADOR PARK MRT STATION,24672.1010278082,28317.5716898218
608 TELOK BLANGAH ROAD SKYLINE RESIDENCES SINGAPORE 109030,608,SKYLINE RESIDENCES,1.27167578619669,103.807634801377,103.807634801377,109030,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,25141.5942913992,28240.982491862
471A TELOK BLANGAH ROAD TEMPORARY SITE OFFICE SINGAPORE 109031,471A,TEMPORARY SITE OFFICE,1.27075519281381,103.808560895305,103.808560895305,109031,TELOK BLANGAH ROAD,TEMPORARY SITE OFFICE,25244.660408115,28139.1870251037
91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100,91,BLANGAH RISE PRIMARY SCHOOL,1.27613030444271,103.808639211285,103.808639211285,109100,TELOK BLANGAH HEIGHTS,BLANGAH RISE PRIMARY SCHOOL,25253.3820670871,28733.5390207395
16 PRESTON ROAD SINGAPORE 109134,16,NIL,1.27988524101011,103.806124768162,103.806124768162,109134,PRESTON ROAD,16 PRESTON ROAD SINGAPORE 109134,24973.5488672396,29148.7433563229
10 TELOK BLANGAH GREEN ALKAFF MANSION SINGAPORE 109178,10,ALKAFF MANSION,1.27886869072542,103.813195632197,103.813195632197,109178,TELOK BLANGAH GREEN,ALKAFF MANSION,25760.4779732823,29036.3312126677
2 TELOK BLANGAH DRIVE SINGAPORE 109256,2,NIL,1.27325111010743,103.811719770241,103.811719770241,109256,TELOK BLANGAH DRIVE,2 TELOK BLANGAH DRIVE SINGAPORE 109256,25596.221192644,28415.1695017945
4 TELOK BLANGAH DRIVE SINGAPORE 109257,4,NIL,1.27297338665759,103.811532951355,103.811532951355,109257,TELOK BLANGAH DRIVE,4 TELOK BLANGAH DRIVE SINGAPORE 109257,25575.4294487331,28384.4604530185
21 TELOK BLANGAH DRIVE HARBOUR VIEW TOWERS SINGAPORE 109258,21,HARBOUR VIEW TOWERS,1.27201238848312,103.80851431688,103.80851431688,109258,TELOK BLANGAH DRIVE,HARBOUR VIEW TOWERS,25239.4779239427,28278.2012758963
1 PRESTON ROAD SINGAPORE 109339,1,NIL,1.28118679431129,103.80457674471,103.80457674471,109339,PRESTON ROAD,1 PRESTON ROAD SINGAPORE 109339,24801.2679835828,29292.6642894205
2 PRESTON ROAD SINGAPORE 109340,2,NIL,1.28109277920568,103.804612934552,103.804612934552,109340,PRESTON ROAD,2 PRESTON ROAD SINGAPORE 109340,24805.2955020322,29282.2685385365
3 PRESTON ROAD SINGAPORE 109341,3,NIL,1.28030039490979,103.804923314231,103.804923314231,109341,PRESTON ROAD,3 PRESTON ROAD SINGAPORE 109341,24839.8372645145,29194.6503834762
4 PRESTON ROAD SINGAPORE 109342,4,NIL,1.28089634266684,103.804589445383,103.804589445383,109342,PRESTON ROAD,4 PRESTON ROAD SINGAPORE 109342,24802.6811049385,29260.5476280618
5 PRESTON ROAD SINGAPORE 109343,5,NIL,1.28062983319832,103.804710055616,103.804710055616,109343,PRESTON ROAD,5 PRESTON ROAD SINGAPORE 109343,24816.1037147297,29231.0782348271
6 PRESTON ROAD SINGAPORE 109344,6,NIL,1.28054737655767,103.804754413373,103.804754413373,109344,PRESTON ROAD,6 PRESTON ROAD SINGAPORE 109344,24821.0402715337,29221.9605495557
7 PRESTON ROAD SINGAPORE 109345,7,NIL,1.2803694847994,103.804870160326,103.804870160326,109345,PRESTON ROAD,7 PRESTON ROAD SINGAPORE 109345,24833.9217503127,29202.290052833
8 PRESTON ROAD SINGAPORE 109346,8,NIL,1.28081946401282,103.804620772489,103.804620772489,109346,PRESTON ROAD,8 PRESTON ROAD SINGAPORE 109346,24806.1674621068,29252.0467437636
9 PRESTON ROAD SINGAPORE 109347,9,NIL,1.27995367395879,103.805214329274,103.805214329274,109347,PRESTON ROAD,9 PRESTON ROAD SINGAPORE 109347,24872.2244611112,29156.3114116322
10 PRESTON ROAD SINGAPORE 109348,10,NIL,1.27993255611167,103.805298533917,103.805298533917,109348,PRESTON ROAD,10 PRESTON ROAD SINGAPORE 109348,24881.5957315499,29153.97620642
11 PRESTON ROAD SINGAPORE 109349,11,NIL,1.27987899010212,103.805496522975,103.805496522975,109349,PRESTON ROAD,11 PRESTON ROAD SINGAPORE 109349,24903.6302486043,29148.0529133473
12 PRESTON ROAD SINGAPORE 109350,12,NIL,1.27985702614287,103.80558128108,103.80558128108,109350,PRESTON ROAD,12 PRESTON ROAD SINGAPORE 109350,24913.0631143898,29145.6241497975
13 PRESTON ROAD SINGAPORE 109351,13,NIL,1.27983454243952,103.805799603578,103.805799603578,109351,PRESTON ROAD,13 PRESTON ROAD SINGAPORE 109351,24937.3606172474,29143.1377560068
14 PRESTON ROAD SINGAPORE 109352,14,NIL,1.27984790268538,103.805890501011,103.805890501011,109352,PRESTON ROAD,14 PRESTON ROAD SINGAPORE 109352,24947.4767827652,29144.6149546839
