ADDRESS,BLK_NO,BUILDING,LATITUDE,LONGITUDE,LONGTITUDE,POSTAL,ROAD_NAME,SEARCHVAL,X,Y
50 CLUNY PARK ROAD THE GARAGE (SINGAPORE BOTANIC GARDENS) SINGAPORE 257488,50,THE GARAGE (SINGAPORE BOTANIC GARDENS),1.3188797159166,103.8155806673,103.8155806673,257488,CLUNY PARK ROAD,THE GARAGE (SINGAPORE BOTANIC GARDENS),26025.9442627821,33460.5424317475
30 BALMORAL ROAD GOODWOOD GRAND SINGAPORE 257489,30,GOODWOOD GRAND,1.31510738312155,103.833343945835,103.833343945835,257489,BALMORAL ROAD,GOODWOOD GRAND,28002.8230692325,33043.4102072082
32 BALMORAL ROAD GOODWOOD GRAND SINGAPORE 257490,32,GOODWOOD GRAND,1.31504684598218,103.833394222778,103.833394222778,257490,BALMORAL ROAD,GOODWOOD GRAND,28008.4184087031,33036.7163215373
100 CLUNY PARK ROAD BOTANIC GARDENS MRT STATION SINGAPORE 257494,100,BOTANIC GARDENS MRT STATION,1.32238699517166,103.815385463093,103.815385463093,257494,CLUNY PARK ROAD,BOTANIC GARDENS MRT STATION,26004.2227469468,33848.3595389649
99 CLUNY PARK ROAD CLUNY PARK RESIDENCE SINGAPORE 257496,99,CLUNY PARK RESIDENCE,1.32193608150277,103.813870868929,103.813870868929,257496,CLUNY PARK ROAD,CLUNY PARK RESIDENCE,25835.6631000116,33798.5010870732
65 CLUNY PARK ROAD SINGAPORE 257497,65,NIL,1.32065782786698,103.813909726236,103.813909726236,257497,CLUNY PARK ROAD,65 CLUNY PARK ROAD SINGAPORE 257497,25839.9864274664,33657.1583202928
67 CLUNY PARK ROAD SINGAPORE 257498,67,NIL,1.32038083664087,103.813558055318,103.813558055318,257498,CLUNY PARK ROAD,67 CLUNY PARK ROAD SINGAPORE 257498,25800.8486835323,33626.5303594451
80 GALLOP PARK ROAD SINGAPORE 257499,80,NIL,1.31658673584787,103.811349374639,103.811349374639,257499,GALLOP PARK ROAD,80 GALLOP PARK ROAD SINGAPORE 257499,25555.0406019529,33207.0002144333
41 CLUNY PARK ROAD SINGAPORE 257500,41,NIL,1.31886252838819,103.814673103622,103.814673103622,257500,CLUNY PARK ROAD,41 CLUNY PARK ROAD SINGAPORE 257500,25924.9413026404,33458.6426617485
53 CLUNY PARK ROAD SINGAPORE 257501,53,NIL,1.31922655669759,103.814481131124,103.814481131124,257501,CLUNY PARK ROAD,53 CLUNY PARK ROAD SINGAPORE 257501,25903.5769490134,33498.895205792
1 WOOLLERTON PARK GALLOP VILLAS SINGAPORE 257503,1,GALLOP VILLAS,1.31860056531431,103.809611631367,103.809611631367,257503,WOOLLERTON PARK,GALLOP VILLAS,25361.6487379605,33429.6809231378
1A WOOLLERTON PARK SINGAPORE 257504,1A,NIL,1.31884719565901,103.80983989881,103.80983989881,257504,WOOLLERTON PARK,1A WOOLLERTON PARK SINGAPORE 257504,25387.0529291062,33456.9518013746
1B WOOLLERTON PARK GALLOP VILLAS SINGAPORE 257505,1B,GALLOP VILLAS,1.31892427237071,103.810051953086,103.810051953086,257505,WOOLLERTON PARK,GALLOP VILLAS,25410.6525733313,33465.474327283
1C WOOLLERTON PARK GALLOP VILLAS SINGAPORE 257506,1C,GALLOP VILLAS,1.31905305875462,103.810429718443,103.810429718443,257506,WOOLLERTON PARK,GALLOP VILLAS,25452.6942881588,33479.7144753132
1D WOOLLERTON PARK GALLOP VILLAS SINGAPORE 257507,1D,GALLOP VILLAS,1.31879185310584,103.810595981744,103.810595981744,257507,WOOLLERTON PARK,GALLOP VILLAS,25471.1975000892,33450.8315242641
1E WOOLLERTON PARK GALLOP VILLAS SINGAPORE 257508,1E,GALLOP VILLAS,1.31861489612503,103.810402957814,103.810402957814,257508,WOOLLERTON PARK,GALLOP VILLAS,25449.7156461487,33431.2647256535
1F WOOLLERTON PARK GALLOP VILLAS SINGAPORE 257509,1F,GALLOP VILLAS,1.31838251467078,103.810198146279,103.810198146279,257509,WOOLLERTON PARK,GALLOP VILLAS,25426.9218869908,33405.5693867728
1G WOOLLERTON PARK GALLOP VILLAS SINGAPORE 257510,1G,GALLOP VILLAS,1.31819400761624,103.809988583542,103.809988583542,257510,WOOLLERTON PARK,GALLOP VILLAS,25403.5994066931,33384.7254608572
3 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257511,3,WOOLLERTON PARK,1.31747500619811,103.809330323697,103.809330323697,257511,WOOLLERTON PARK,WOOLLERTON PARK,25330.3407463226,33305.2226667851
4 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257512,4,WOOLLERTON PARK,1.3182590874591,103.809398689216,103.809398689216,257512,WOOLLERTON PARK,WOOLLERTON PARK,25337.9499963578,33391.9222793449
5 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257513,5,WOOLLERTON PARK,1.31685583567608,103.809072467976,103.809072467976,257513,WOOLLERTON PARK,WOOLLERTON PARK,25301.6432472086,33236.7582431603
6 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257514,6,WOOLLERTON PARK,1.31842174175367,103.8091733226,103.8091733226,257514,WOOLLERTON PARK,WOOLLERTON PARK,25312.8690672778,33409.9079995584
7 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257515,7,WOOLLERTON PARK,1.31651561325237,103.808845923291,103.808845923291,257515,WOOLLERTON PARK,WOOLLERTON PARK,25276.4306524005,33199.1384386104
7A WOOLLERTON PARK SINGAPORE 257516,7A,NIL,1.31623377146202,103.808755942625,103.808755942625,257516,WOOLLERTON PARK,7A WOOLLERTON PARK SINGAPORE 257516,25266.4163689157,33167.9739172142
8 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257517,8,WOOLLERTON PARK,1.31819124715336,103.808952158778,103.808952158778,257517,WOOLLERTON PARK,WOOLLERTON PARK,25288.2554455986,33384.4213281572
9 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257518,9,WOOLLERTON PARK,1.31591304987992,103.808707811685,103.808707811685,257518,WOOLLERTON PARK,WOOLLERTON PARK,25261.0595108885,33132.5102222171
10 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257519,10,WOOLLERTON PARK,1.31799825289893,103.809152625701,103.809152625701,257519,WOOLLERTON PARK,WOOLLERTON PARK,25310.5652499655,33363.0807954334
11 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257520,11,WOOLLERTON PARK,1.31555478408671,103.808982282843,103.808982282843,257520,WOOLLERTON PARK,WOOLLERTON PARK,25291.6051125526,33092.8947284278
12 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257521,12,WOOLLERTON PARK,1.31790130410701,103.808876079225,103.808876079225,257521,WOOLLERTON PARK,WOOLLERTON PARK,25279.7882192982,33352.3609955162
14 WOOLLERTON PARK SINGAPORE 257522,14,NIL,1.31757264220082,103.80895048563,103.80895048563,257522,WOOLLERTON PARK,14 WOOLLERTON PARK SINGAPORE 257522,25288.0685710674,33316.0191657748
16 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257523,16,WOOLLERTON PARK,1.31770814311752,103.808739872781,103.808739872781,257523,WOOLLERTON PARK,WOOLLERTON PARK,25264.6295590326,33331.0023928061
18 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257524,18,WOOLLERTON PARK,1.31734223483915,103.80844914235,103.80844914235,257524,WOOLLERTON PARK,WOOLLERTON PARK,25232.2736897981,33290.5424525384
20 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257525,20,WOOLLERTON PARK,1.31715554774126,103.80873589379,103.80873589379,257525,WOOLLERTON PARK,WOOLLERTON PARK,25264.1861330708,33269.8992336243
22 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257526,22,WOOLLERTON PARK,1.31665866291314,103.808309686698,103.808309686698,257526,WOOLLERTON PARK,WOOLLERTON PARK,25216.7528731078,33214.9567290451
30 WOOLLERTON PARK WOOLLERTON PARK SINGAPORE 257530,30,WOOLLERTON PARK,1.31614641175349,103.807991531335,103.807991531335,257530,WOOLLERTON PARK,WOOLLERTON PARK,25181.3446895918,33158.3149798587
13 WOOLLERTON PARK GALLOP GREEN SINGAPORE 257534,13,GALLOP GREEN,1.31537163676347,103.808430102826,103.808430102826,257534,WOOLLERTON PARK,GALLOP GREEN,25230.1526003033,33072.6438431181
15 WOOLLERTON PARK GALLOP GREEN SINGAPORE 257535,15,GALLOP GREEN,1.31525700666637,103.80869896485,103.80869896485,257535,WOOLLERTON PARK,GALLOP GREEN,25260.074227483,33059.968337968
17 WOOLLERTON PARK GALLOP GREEN SINGAPORE 257536,17,GALLOP GREEN,1.31482314885834,103.808547232359,103.808547232359,257536,WOOLLERTON PARK,GALLOP GREEN,25243.1873864196,33011.9947339613
19 WOOLLERTON PARK GALLOP GREEN SINGAPORE 257537,19,GALLOP GREEN,1.3152946312259,103.808069940793,103.808069940793,257537,WOOLLERTON PARK,GALLOP GREEN,25190.0699504539,33064.1293684952
1 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257551,1,WOOLLERTON PARK,1.31790406898537,103.809768945992,103.809768945992,257551,WOOLLERTON DRIVE,WOOLLERTON PARK,25379.1555884033,33352.6657638438
2 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257552,2,WOOLLERTON PARK,1.3177014370051,103.809474325431,103.809474325431,257552,WOOLLERTON DRIVE,WOOLLERTON PARK,25346.3669778053,33330.2600705046
3 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257553,3,WOOLLERTON PARK,1.31779651574826,103.809940964437,103.809940964437,257553,WOOLLERTON DRIVE,WOOLLERTON PARK,25398.2994524762,33340.7728979494
4 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257554,4,WOOLLERTON PARK,1.31754405704036,103.809535920727,103.809535920727,257554,WOOLLERTON DRIVE,WOOLLERTON PARK,25353.2217680784,33312.8577354103
5 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257555,5,WOOLLERTON PARK,1.31763453243045,103.810092581292,103.810092581292,257555,WOOLLERTON DRIVE,WOOLLERTON PARK,25415.1727637518,33322.8614553697
6 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257556,6,WOOLLERTON PARK,1.31739139055491,103.809777230493,103.809777230493,257556,WOOLLERTON DRIVE,WOOLLERTON PARK,25380.0770366313,33295.976403119
7 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257557,7,WOOLLERTON PARK,1.3173875932833,103.810237004399,103.810237004399,257557,WOOLLERTON DRIVE,WOOLLERTON PARK,25431.2453960534,33295.5560413618
8 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257558,8,WOOLLERTON PARK,1.31719257498501,103.809656335067,103.809656335067,257558,WOOLLERTON DRIVE,WOOLLERTON PARK,25366.6223427774,33273.9925244022
10 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257559,10,WOOLLERTON PARK,1.31702458690208,103.809531690215,103.809531690215,257559,WOOLLERTON DRIVE,WOOLLERTON PARK,25352.7504047677,33255.4173957426
12 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257560,12,WOOLLERTON PARK,1.31683981454577,103.80940095334,103.80940095334,257560,WOOLLERTON DRIVE,WOOLLERTON PARK,25338.2004639227,33234.9863553941
14 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257561,14,WOOLLERTON PARK,1.31661416890475,103.80929592868,103.80929592868,257561,WOOLLERTON DRIVE,WOOLLERTON PARK,25326.511997723,33210.0357299838
16 WOOLLERTON DRIVE SINGAPORE 257562,16,NIL,1.31649354986113,103.809268106704,103.809268106704,257562,WOOLLERTON DRIVE,16 WOOLLERTON DRIVE SINGAPORE 257562,25323.4155527204,33196.6983245667
18 WOOLLERTON DRIVE WOOLLERTON PARK SINGAPORE 257563,18,WOOLLERTON PARK,1.3162738917613,103.809154144157,103.809154144157,257563,WOOLLERTON DRIVE,WOOLLERTON PARK,25310.7323897714,33172.4097810332
20 WOOLLERTON DRIVE SINGAPORE 257564,20,NIL,1.3160079420537,103.809032121882,103.809032121882,257564,WOOLLERTON DRIVE,20 WOOLLERTON DRIVE SINGAPORE 257564,25297.1522048572,33143.0025582369
22 WOOLLERTON DRIVE SINGAPORE 257565,22,NIL,1.31584370422928,103.808950365626,103.808950365626,257565,WOOLLERTON DRIVE,22 WOOLLERTON DRIVE SINGAPORE 257565,25288.0533462716,33124.8420706857
1 WHITE HOUSE ROAD SINGAPORE 257583,1,NIL,1.31736476179219,103.825487027225,103.825487027225,257583,WHITE HOUSE ROAD,1 WHITE HOUSE ROAD SINGAPORE 257583,27128.4245147333,33293.0209161174
2A WHITE HOUSE ROAD SINGAPORE 257584,2A,NIL,1.31758225242658,103.824809804473,103.824809804473,257584,WHITE HOUSE ROAD,2A WHITE HOUSE ROAD SINGAPORE 257584,27053.0562969688,33317.070160972
3 WHITE HOUSE ROAD SINGAPORE 257585,3,NIL,1.31730908238998,103.8252533792,103.8252533792,257585,WHITE HOUSE ROAD,3 WHITE HOUSE ROAD SINGAPORE 257585,27102.4217439415,33286.8642568905
11A WHITE HOUSE ROAD TEMPORARY SITE OFFICE SINGAPORE 257586,11A,TEMPORARY SITE OFFICE,1.31694878347871,103.824424729721,103.824424729721,257586,WHITE HOUSE ROAD,TEMPORARY SITE OFFICE,27010.2009787392,33247.0245681461
20 WHITE HOUSE ROAD SINGAPORE 257587,20,NIL,1.31710259053934,103.823572891403,103.823572891403,257587,WHITE HOUSE ROAD,20 WHITE HOUSE ROAD SINGAPORE 257587,26915.3997165859,33264.0321179293
3 WHITE HOUSE PARK SINGAPORE 257603,3,NIL,1.31631352029935,103.823373571833,103.823373571833,257603,WHITE HOUSE PARK,3 WHITE HOUSE PARK SINGAPORE 257603,26893.2170377513,33176.7808713652
9 WHITE HOUSE PARK SINGAPORE 257605,9,NIL,1.31596643043838,103.822834045884,103.822834045884,257605,WHITE HOUSE PARK,9 WHITE HOUSE PARK SINGAPORE 257605,26833.1728645163,33138.401703639
22 WHITE HOUSE PARK SINGAPORE 257607,22,NIL,1.31741962916401,103.82337363054,103.82337363054,257607,WHITE HOUSE PARK,22 WHITE HOUSE PARK SINGAPORE 257607,26893.2240599236,33299.088708546
24 WHITE HOUSE PARK SINGAPORE 257608,24,NIL,1.31774386509129,103.822795706521,103.822795706521,257608,WHITE HOUSE PARK,24 WHITE HOUSE PARK SINGAPORE 257608,26828.9068948906,33334.9413168672
26 WHITE HOUSE PARK SINGAPORE 257609,26,NIL,1.31757303120831,103.822757883905,103.822757883905,257609,WHITE HOUSE PARK,26 WHITE HOUSE PARK SINGAPORE 257609,26824.6975263953,33316.0514011774
28 WHITE HOUSE PARK SINGAPORE 257610,28,NIL,1.3173919381356,103.822478615385,103.822478615385,257610,WHITE HOUSE PARK,28 WHITE HOUSE PARK SINGAPORE 257610,26793.6175737465,33296.0271927975
30 WHITE HOUSE PARK WHITE HOUSE PARK APARTMENTS SINGAPORE 257611,30,WHITE HOUSE PARK APARTMENTS,1.31715586656565,103.822378025178,103.822378025178,257611,WHITE HOUSE PARK,WHITE HOUSE PARK APARTMENTS,26782.4227480935,33269.9236598872
32 WHITE HOUSE PARK WHITE HOUSE PARK APARTMENTS SINGAPORE 257612,32,WHITE HOUSE PARK APARTMENTS,1.31683181066823,103.822159067987,103.822159067987,257612,WHITE HOUSE PARK,WHITE HOUSE PARK APARTMENTS,26758.0547813699,33234.091331115
34 WHITE HOUSE PARK SINGAPORE 257613,34,NIL,1.31666656057937,103.822104954206,103.822104954206,257613,WHITE HOUSE PARK,34 WHITE HOUSE PARK SINGAPORE 257613,26752.0323606497,33215.8188520242
36 WHITE HOUSE PARK SINGAPORE 257614,36,NIL,1.31644051924429,103.821913007939,103.821913007939,257614,WHITE HOUSE PARK,36 WHITE HOUSE PARK SINGAPORE 257614,26730.6704889974,33190.8244591113
38 WHITE HOUSE PARK SINGAPORE 257615,38,NIL,1.31698912800755,103.822719759792,103.822719759792,257615,WHITE HOUSE PARK,38 WHITE HOUSE PARK SINGAPORE 257615,26820.4544090983,33251.4864018932
40 WHITE HOUSE PARK SINGAPORE 257616,40,NIL,1.31714410234478,103.822949885537,103.822949885537,257616,WHITE HOUSE PARK,40 WHITE HOUSE PARK SINGAPORE 257616,26846.0652397685,33268.622560339
42 WHITE HOUSE PARK SINGAPORE 257617,42,NIL,1.31680676615813,103.823210165891,103.823210165891,257617,WHITE HOUSE PARK,42 WHITE HOUSE PARK SINGAPORE 257617,26875.0317607215,33231.3215381932
44 WHITE HOUSE PARK SINGAPORE 257618,44,NIL,1.3168134538551,103.822910816314,103.822910816314,257618,WHITE HOUSE PARK,44 WHITE HOUSE PARK SINGAPORE 257618,26841.7170622991,33232.0611666441
46 WHITE HOUSE PARK SINGAPORE 257619,46,NIL,1.31668152991636,103.82272070756,103.82272070756,257619,WHITE HOUSE PARK,46 WHITE HOUSE PARK SINGAPORE 257619,26820.5597416814,33217.4737843033
48 WHITE HOUSE PARK SINGAPORE 257620,48,NIL,1.31638429585742,103.822584431197,103.822584431197,257620,WHITE HOUSE PARK,48 WHITE HOUSE PARK SINGAPORE 257620,26805.39336308,33184.6072336473
50 WHITE HOUSE PARK SINGAPORE 257621,50,NIL,1.31624062235752,103.822310739739,103.822310739739,257621,WHITE HOUSE PARK,50 WHITE HOUSE PARK SINGAPORE 257621,26774.9340857053,33168.7206889093
52 WHITE HOUSE PARK SINGAPORE 257622,52,NIL,1.31613838926037,103.822158133039,103.822158133039,257622,WHITE HOUSE PARK,52 WHITE HOUSE PARK SINGAPORE 257622,26757.9503870942,33157.4163536914
54 WHITE HOUSE PARK SINGAPORE 257623,54,NIL,1.3159799244365,103.821918410878,103.821918410878,257623,WHITE HOUSE PARK,54 WHITE HOUSE PARK SINGAPORE 257623,26731.2715506181,33139.8942481838
56 WHITE HOUSE PARK SINGAPORE 257624,56,NIL,1.31584431547569,103.821738337522,103.821738337522,257624,WHITE HOUSE PARK,56 WHITE HOUSE PARK SINGAPORE 257624,26711.231058063,33124.8993982468
58 WHITE HOUSE PARK SINGAPORE 257625,58,NIL,1.31571636950504,103.821584186998,103.821584186998,257625,WHITE HOUSE PARK,58 WHITE HOUSE PARK SINGAPORE 257625,26694.0755281076,33110.7518702466
60 WHITE HOUSE PARK SINGAPORE 257626,60,NIL,1.31547751713734,103.8214459333,103.8214459333,257626,WHITE HOUSE PARK,60 WHITE HOUSE PARK SINGAPORE 257626,26678.6891012648,33084.3408751581
62 WHITE HOUSE PARK SINGAPORE 257627,62,NIL,1.31526494923518,103.821382512356,103.821382512356,257627,WHITE HOUSE PARK,62 WHITE HOUSE PARK SINGAPORE 257627,26671.6308496054,33060.8362421338
64 WHITE HOUSE PARK SINGAPORE 257628,64,NIL,1.31493435466463,103.82146172989,103.82146172989,257628,WHITE HOUSE PARK,64 WHITE HOUSE PARK SINGAPORE 257628,26680.4468236156,33024.2807506956
66 WHITE HOUSE PARK SINGAPORE 257629,66,NIL,1.31473297065897,103.821339396553,103.821339396553,257629,WHITE HOUSE PARK,66 WHITE HOUSE PARK SINGAPORE 257629,26666.8321937351,33002.0128069501
11 WHITE HOUSE PARK THE GLENCAIRD RESIDENCES SINGAPORE 257630,11,THE GLENCAIRD RESIDENCES,1.31566825071684,103.822463748357,103.822463748357,257630,WHITE HOUSE PARK,THE GLENCAIRD RESIDENCES,26791.9621874494,33105.4306981731
13 WHITE HOUSE PARK THE GLENCAIRD RESIDENCES SINGAPORE 257631,13,THE GLENCAIRD RESIDENCES,1.31528539338125,103.822481902042,103.822481902042,257631,WHITE HOUSE PARK,THE GLENCAIRD RESIDENCES,26793.9823332187,33063.0962919425
15 WHITE HOUSE PARK THE GLENCAIRD RESIDENCES SINGAPORE 257632,15,THE GLENCAIRD RESIDENCES,1.31520724866008,103.822176750477,103.822176750477,257632,WHITE HOUSE PARK,THE GLENCAIRD RESIDENCES,26760.0218673637,33054.4555998258
17 WHITE HOUSE PARK THE GLENCAIRD RESIDENCES SINGAPORE 257633,17,THE GLENCAIRD RESIDENCES,1.31540918149597,103.822063813561,103.822063813561,257633,WHITE HOUSE PARK,THE GLENCAIRD RESIDENCES,26747.4531779289,33076.7843519505
19 WHITE HOUSE PARK THE GLENCAIRD RESIDENCES SINGAPORE 257634,19,THE GLENCAIRD RESIDENCES,1.31512744178103,103.821868566982,103.821868566982,257634,WHITE HOUSE PARK,THE GLENCAIRD RESIDENCES,26725.7239740258,33045.6311205141
21 WHITE HOUSE PARK THE GLENCAIRD RESIDENCES SINGAPORE 257635,21,THE GLENCAIRD RESIDENCES,1.31484173199786,103.822005468912,103.822005468912,257635,WHITE HOUSE PARK,THE GLENCAIRD RESIDENCES,26740.9596965779,33014.0387309007
1 WALSHE ROAD SINGAPORE 257647,1,NIL,1.31303216311272,103.827832158816,103.827832158816,257647,WALSHE ROAD,1 WALSHE ROAD SINGAPORE 257647,27389.4137759572,32813.9437192343
6 WALSHE ROAD CHELSEA GARDENS SINGAPORE 257650,6,CHELSEA GARDENS,1.3131735315403,103.827079242131,103.827079242131,257650,WALSHE ROAD,CHELSEA GARDENS,27305.6213729652,32829.5757102296
8 WALSHE ROAD CHELSEA GARDENS SINGAPORE 257652,8,CHELSEA GARDENS,1.31327350929151,103.827444712789,103.827444712789,257652,WALSHE ROAD,CHELSEA GARDENS,27346.2947933208,32840.630637262
10 WALSHE ROAD GARDENVILLE SINGAPORE 257654,10,GARDENVILLE,1.31246173086025,103.827302948052,103.827302948052,257654,WALSHE ROAD,GARDENVILLE,27330.5175160049,32750.8683890384
2 WALSHE ROAD CHELSEA GARDENS SINGAPORE 257662,2,CHELSEA GARDENS,1.31296540922295,103.827357627803,103.827357627803,257662,WALSHE ROAD,CHELSEA GARDENS,27336.602984935,32806.5625384562
4 WALSHE ROAD CHELSEA GARDENS SINGAPORE 257663,4,CHELSEA GARDENS,1.31300300785688,103.827151464674,103.827151464674,257663,WALSHE ROAD,CHELSEA GARDENS,27313.6590057733,32810.7200578973
5 TYERSALL ROAD SINGAPORE 257679,5,NIL,1.31481587169634,103.813445240453,103.813445240453,257679,TYERSALL ROAD,5 TYERSALL ROAD SINGAPORE 257679,25788.2885902049,33011.1851864681
9 TYERSALL ROAD SINGAPORE 257680,9,NIL,1.31606140014494,103.814646941061,103.814646941061,257680,TYERSALL ROAD,9 TYERSALL ROAD SINGAPORE 257680,25922.0273433123,33148.9082958791
7 TYERSALL ROAD SINGAPORE 257681,7,NIL,1.31548640905665,103.814217555281,103.814217555281,257681,TYERSALL ROAD,7 TYERSALL ROAD SINGAPORE 257681,25874.2403716911,33085.329094559
7A TYERSALL ROAD SINGAPORE 257682,7A,NIL,1.31580027819494,103.814589666276,103.814589666276,257682,TYERSALL ROAD,7A TYERSALL ROAD SINGAPORE 257682,25915.652996745,33120.0348187089
1 TYERSALL ROAD GALLOP GARDENS SINGAPORE 257683,1,GALLOP GARDENS,1.31305127986113,103.812308008934,103.812308008934,257683,TYERSALL ROAD,GALLOP GARDENS,25661.7240151344,32816.066715613
1A TYERSALL ROAD GALLOP GARDENS SINGAPORE 257684,1A,GALLOP GARDENS,1.31333603878682,103.812505179273,103.812505179273,257684,TYERSALL ROAD,GALLOP GARDENS,25683.667455826,32847.5537121054
1B TYERSALL ROAD GALLOP GARDENS SINGAPORE 257685,1B,GALLOP GARDENS,1.31350222542913,103.812482971583,103.812482971583,257685,TYERSALL ROAD,GALLOP GARDENS,25681.1961052241,32865.9297985043
1C TYERSALL ROAD GALLOP GARDENS SINGAPORE 257686,1C,GALLOP GARDENS,1.31402302959247,103.812499633496,103.812499633496,257686,TYERSALL ROAD,GALLOP GARDENS,25683.0508969976,32923.5176340565
3 TYERSALL ROAD GALLOP GARDENS SINGAPORE 257687,3,GALLOP GARDENS,1.31375715031849,103.81292775752,103.81292775752,257687,TYERSALL ROAD,GALLOP GARDENS,25730.6967592789,32894.1176755764
3A TYERSALL ROAD GALLOP GARDENS SINGAPORE 257688,3A,GALLOP GARDENS,1.31409132968638,103.812683330808,103.812683330808,257688,TYERSALL ROAD,GALLOP GARDENS,25703.4947104361,32931.0697381385
3B TYERSALL ROAD GALLOP GARDENS SINGAPORE 257689,3B,GALLOP GARDENS,1.31429248803229,103.813075225356,103.813075225356,257689,TYERSALL ROAD,GALLOP GARDENS,25747.1089983583,32953.3124383837
3C TYERSALL ROAD GALLOP GARDENS SINGAPORE 257690,3C,GALLOP GARDENS,1.31400885100143,103.813258172692,103.813258172692,257690,TYERSALL ROAD,GALLOP GARDENS,25767.469030017,32921.9491471406
766 TYERSALL AVENUE SINGAPORE 257699,766,NIL,1.30880176827531,103.812244460773,103.812244460773,257699,TYERSALL AVENUE,766 TYERSALL AVENUE SINGAPORE 257699,25654.6477540256,32346.1776073296
1 TYERSALL AVENUE SINGAPORE 257701,1,NIL,1.31211020690304,103.812646674804,103.812646674804,257701,TYERSALL AVENUE,1 TYERSALL AVENUE SINGAPORE 257701,25699.4134360477,32712.00738528
3 TYERSALL AVENUE SINGAPORE 257702,3,NIL,1.31184162626563,103.812824965731,103.812824965731,257702,TYERSALL AVENUE,3 TYERSALL AVENUE SINGAPORE 257702,25719.255279826,32682.308954211
